scientificName,scientificNameAuthorship,scientificNameLabel,family,vernacularName,disperser,species_origin,seed_length_mm,seed_width_mm,treatment,experiment,germination_setup,germination_state,germination_date,germination_time,damaged_seed,seedling_length_mm
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.57,0.4,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.49,0.34,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Petri dish,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
clidemia_hirta,D.Don,Clidemia hirta,melastomataceae,mazambody,microcebus_jollyae,non-native,0.72,0.53,defecated,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
